"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"1022","Deja Vu","Beyonc<U+00E9>",2006,"423EcxblW9F4nnQkqcqMlK",0.644,0.746,105.253,-4.941,0.341,0.0071,1.22e-05,0.0743,240280
"1023","Life Is A Highway - From ""Cars""","Rascal Flatts",2006,"5YbeJyTQkdSAWe1Ie4sLAl",0.559,0.912,103.13,-6.799,0.0608,0.00413,0,0.0567,276707
"1024","Call Me When You're Sober","Evanescence",2006,"0NFt67rRYuE6pIQA5g8bFW",0.449,0.876,93.444,-4.09,0.0518,0.00159,0,0.296,214707
"1025","Jesus, Take the Wheel","Carrie Underwood",2006,"3lec3CzDPAxsZokPph5w87",0.359,0.518,76.572,-3.537,0.0302,0.665,0,0.106,226493
"1026","Show Stopper","Danity Kane",2006,"6AeuCzii0wNPI333OhXHEs",0.755,0.408,76.034,-10.33,0.187,0.0133,0,0.33,229240
"1027","Get Up","Ciara",2006,"4PrquuUN34hswtM71OMvxS",0.941,0.631,128.597,-5.998,0.114,0.0366,1.8e-06,0.0311,263373
"1028","We Be Burnin' (Recognize It)","Sean Paul",2006,"4kOTDj4SiZPkW1p96WMDNv",0.95,0.803,117,-4.195,0.151,0.145,0,0.0748,213066
"1029","Hate Me","Blue October",2006,"1tL40tfdtUaSLek4DvDDr3",0.384,0.685,92.166,-5.724,0.0356,0.513,0,0.098,380200
"1030","You And Me","Lifehouse",2006,"7L605WhF5EGf34ggj87yK6",0.461,0.446,139.868,-7.703,0.0267,0.1,0,0.169,195493
"1031","Beep","The Pussycat Dolls",2006,"5TXNLJ2EENAt3Tf9MX4kT2",0.946,0.732,103.691,-6.38,0.0459,0.00922,0,0.118,229360
"1032","I Think They Like Me - feat. Jermaine Dupri, Da Brat & Bow Wow","Dem Franchize Boyz",2006,"5a4AQWs84xeEyYUd1iC2Pn",0.781,0.625,83.024,-9.139,0.373,0.00447,0,0.185,282093
"1033","Say Goodbye","Chris Brown",2006,"75KdMdPqZGO3FGNtpByM1p",0.805,0.494,115.049,-6.027,0.0363,0.00164,0,0.0798,289760
"1034","Waiting On the World to Change","John Mayer",2006,"5daJNU6dISW25fY2Eq3vcD",0.569,0.757,176.699,-5.815,0.11,0.142,0.000338,0.253,202800
"1035","Soul Survivor","Jeezy",2006,"0Ss50OU9tCozI7JIywkv14",0.671,0.499,84.045,-7.766,0.0442,0.00123,0,0.239,280013
"1036","Pump It","The Black Eyed Peas",2006,"6btyEL6NwUa97Nex9cZFvo",0.646,0.923,153.659,-3.108,0.169,0.0109,0,0.746,213067
"1037","When I'm Gone","Eminem",2006,"18TtVZgD09HpU7lUXR0kPI",0.569,0.738,75.49,-5.625,0.371,0.0549,0,0.229,281133
"1038","Hung Up","Madonna",2006,"70VjMtwhm3Q2HBQeJnPfmh",0.64,0.646,124.992,-7.572,0.0497,0.00364,0.165,0.0912,336880
"1039","Stay Fly - Explicit Album Version","Three 6 Mafia",2006,"5FGs2enRe23RODlTmGYbX6",0.788,0.864,133.295,-5.767,0.0335,0.0956,0,0.335,238467
"1040","Love","Keyshia Cole",2006,"2Mmid8aKghvsPgaQIFMrPJ",0.673,0.523,116.85,-4.195,0.0293,0.0834,0,0.124,255333
"1041","When You're Mad","Ne-Yo",2006,"5FXOEdfNW7nYQrBWtW49Cl",0.654,0.564,86.948,-7.186,0.235,0.304,0,0.107,222000
"1042","Why You Wanna","T.I.",2006,"7n37dToRMRqUhdOnh9sEhB",0.802,0.772,96.046,-4.893,0.192,0.358,0,0.0603,215000
"1043","Stupid Girls","P!nk",2006,"42zwhiID3ydpTlyMoyeB3F",0.697,0.882,100.043,-5.338,0.0598,0.000721,0.00237,0.0832,196080
"1044","Feel Good Inc","Gorillaz",2006,"0d28khcov6AiegSCpG5TuT",0.818,0.705,138.559,-6.679,0.177,0.00836,0.00233,0.613,222640
"1045","I'm Sprung - Original","T-Pain",2006,"1RFqosG3YHFMOoyMalp6DJ",0.718,0.327,100.048,-11.615,0.0861,0.1,0,0.0953,231560
"1046","Do I Make You Proud","Taylor Hicks",2006,"2jv9Ppwz9u3lqWfXV0q2sW",0.463,0.524,144.055,-8.207,0.0316,0.026,0,0.102,248693
"1047","For You I Will (Confidence)","Teddy Geiger",2006,"2ijMU9lYFCvGBzgwJ8Sd8q",0.315,0.751,119.566,-5.74,0.0517,0.0041,0,0.0984,228880
"1048","We Belong Together","Mariah Carey",2005,"0MtFUqaaEIqImt50RgfqZ4",0.841,0.472,139.974,-7.917,0.066,0.027,0,0.091,201440
"1049","Hollaback Girl","Gwen Stefani",2005,"2mGFZPUsk6e8Zjd61jaXdI",0.925,0.885,110.017,-4.023,0.0904,0.364,4.77e-06,0.0234,200080
"1050","Let Me Love You","Mario",2005,"3ibKnFDaa3GhpPGlOUj7ff",0.656,0.578,94.514,-8.97,0.0922,0.235,0,0.118,256733
"1051","Since U Been Gone","Kelly Clarkson",2005,"6Bo7elbKiRfaHBMJGEBHqF",0.664,0.741,131.001,-5.318,0.0328,0.00175,0.0379,0.116,188685
"1052","Gold Digger - Originally Performed By Kanye West and Jamie Foxx","Sing Karaoke Sing",2005,"1HdvFDMTNOcwyKjdUK44KN",0.721,0.877,184.77,-6.757,0.265,0.129,0,0.266,207804
"1053","Boulevard Of Broken Dreams","Green Day",2005,"1hwJKpe0BPUsq6UUrwBWTw",0.49,0.679,167.046,-3.68,0.0309,0.00394,1.54e-05,0.0383,261267
"1054","Behind These Hazel Eyes","Kelly Clarkson",2005,"3Iw2G3jHDpcIjKAkkXQtr7",0.541,0.895,90.114,-4.661,0.0433,0.0023,0.000716,0.212,197323
"1055","Disco Inferno","50 Cent",2005,"3FaS5pwUOfrhr366NERG5X",0.917,0.667,96.955,-5.131,0.227,0.198,0.000211,0.259,216520
"1056","You And Me","Lifehouse",2005,"4T2SmVJPtDdugk5j5xV1d5",0.458,0.428,139.9,-7.835,0.0268,0.115,0,0.161,195493
"1057","Don't Phunk With My Heart","The Black Eyed Peas",2005,"75fscz2R984pg4bmyP1Q53",0.69,0.928,130.889,-2.76,0.061,0.00937,0,0.547,239773
"1058","Shake It Off","Mariah Carey",2005,"0MGxfGHgECCGU5xqHD1uc8",0.78,0.493,134.086,-6.516,0.124,0.181,0,0.108,232840
"1059","Mr. Brightside","The Killers",2005,"0eGsygTp906u18L0Oimnem",0.351,0.928,148.03,-3.71,0.0759,0.00113,0,0.0988,222076
"1060","Just A Lil Bit","50 Cent",2005,"13oiYgOtpjRa4kWxE04jHC",0.689,0.66,96.942,-7.687,0.321,0.0418,0.00573,0.272,238053
"1061","Pon de Replay","Rihanna",2005,"6GC6lcKgjCdsdIz5OiCUw5",0.779,0.64,99.019,-8.415,0.159,0.000155,0.00077,0.101,246960
"1062","Beverly Hills","Weezer",2005,"4tUYhIIjUoL1i41fqZaaBM",0.555,0.825,175.61,-3.779,0.142,0.0907,0,0.32,196067
"1063","Lonely No More","Rob Thomas",2005,"4fB1fCSwu5CVRms3BWxkvT",0.622,0.899,85.844,-3.139,0.108,0.0317,0,0.0928,226346
"1064","Because of You","Kelly Clarkson",2005,"3PHYPaguCDKLK1a9cp3uXZ",0.586,0.586,139.915,-5.314,0.0316,0.251,0,0.124,218964
"1065","Because of You","Kelly Clarkson",2005,"3PHYPaguCDKLK1a9cp3uXZ",0.586,0.586,139.915,-5.314,0.0316,0.251,0,0.124,218964
"1066","Switch","Will Smith",2005,"3O1kLXCskDrzo9rIYweSVA",0.878,0.828,102.499,-7.319,0.164,0.0102,0.000398,0.511,196600
"1067","My Humps","The Black Eyed Peas",2005,"2tVouQintSo2ffjVgnv6Sh",0.802,0.682,123.95,-5.924,0.222,0.111,1.39e-05,0.109,326960
"1068","Caught Up","Usher",2005,"7cLb7IWBeclFiXI8GqYNUi",0.814,0.818,110.075,-4.63,0.0556,0.0261,7.43e-06,0.126,224640
"1069","Scars - Acoustic Version","Papa Roach",2005,"1yroKBwU3gJEeGq1qnxYJO",0.574,0.402,86.193,-9.167,0.0328,0.308,0,0.207,190973
"1070","Let Me Go - Acoustic Version","3 Doors Down",2005,"5lXn5jltHYohkBphDxYsHs",0.561,0.544,91.998,-5.221,0.0261,0.494,0,0.0864,227045
"1071","Holiday/Boulevard Of Broken Dreams","Green Day",2005,"0MsrWnxQZxPAcov7c74sSo",0.29,0.827,167.086,-3.451,0.0362,0.000659,2.55e-06,0.301,493400
"1072","Sugar, We're Goin Down","Fall Out Boy",2005,"4zjFqN9fXAw91GNgJOCYX6",0.494,0.841,162.013,-4.784,0.0838,0.00579,0,0.122,229093
"1073","Grind With Me","Pretty Ricky",2005,"1ILtQzEsKALgFVVlbeqCGS",0.667,0.523,136.544,-5.817,0.0311,0.000521,0,0.0984,239073
"1074","Photograph","Nickelback",2005,"2tD8PDBMlo9xTo3JC8kz90",0.513,0.877,145.919,-3.756,0.0292,0.000932,0.000163,0.136,258920
"1075","I Just Had Sex","The Lonely Island",2005,"1OmxpKVSvn0LGcM3SQS4OV",0.622,0.802,167.983,-4.735,0.119,0.0235,0,0.108,168200
"1076","Collide - Acoustic Version","Howie Day",2005,"5rwq6R0Uq0BngM3rdmCeNg",0.582,0.253,90.184,-11.43,0.0259,0.827,2.95e-05,0.091,277000
"1077","Wake Me Up When September Ends","Green Day",2005,"3ZffCQKLFLUvYM59XKLbVm",0.546,0.814,104.98,-5.146,0.0314,0.023,0,0.0972,285653
"1078","Slow Down - 12"" Version","Bobby V.",2005,"2FLi5qKmz0tgiSBPvW1jKg",0.563,0.721,186.079,-5.366,0.106,0.211,3.2e-06,0.421,258480
"1079","Some Cut (feat. Cutty)","Trillville",2005,"71mDjdeVK9sqXmamMHaAfX",0.901,0.512,85.012,-6.468,0.37,0.00273,0,0.0979,283387
"1080","Play","David Banner",2005,"61gdV080ZA5U16H2L1aTRz",0.837,0.658,95.027,-8.013,0.126,0.000213,0.122,0.243,230133
"1081","Karma","Alicia Keys",2005,"588RGyR1f4Plc8nm7SrdCa",0.727,0.736,85.1,-6.203,0.0615,0.0743,0.00311,0.0347,256000
"1082","Speed Of Sound","Coldplay",2005,"7clUVcSOtkNWa58Gw5RfD4",0.523,0.898,123.085,-6.765,0.0567,0.00491,0.0345,0.0746,287907
"1083","I Don't Want to Be","Gavin DeGraw",2005,"6ich2xMH5AR39V85miIAN8",0.423,0.862,154.746,-5.13,0.0695,0.00791,0,0.133,217760
"1084","Mockingbird","Eminem",2005,"17baAghWcrewNOcc9dCewx",0.621,0.672,83.808,-3.892,0.276,0.21,0,0.13,251267
"1085","La Tortura (Made Famous by Shakira and Alejandro Sanz)","Icons Of Latin Pop",2005,"75y56kC0qGLuOvNj2VY6N9",0.769,0.42,100.008,-15.951,0.0568,0.000265,0.881,0.0655,225267
"1086","She Will Be Loved","Maroon 5",2005,"2vICzUUia22chV8mQKk1Pt",0.697,0.592,102.046,-9.667,0.03,0.058,0,0.136,256440
"1087","Wait (The Whisper Song)","Ying Yang Twins",2005,"5Y78yINSOCW6xbOfGWNBg4",0.933,0.513,102.017,-13.203,0.347,0.00112,0.00248,0.107,179160
"1088","Incomplete","Backstreet Boys",2005,"6Kh4FkETk9i3EUVTerZEuY",0.446,0.604,133.726,-4.895,0.033,0.192,0,0.078,239587
"1089","Bring Em Out - Amended","T.I.",2005,"3JTzGbTpfCoczeRBAgUAWt",0.764,0.875,98.565,-4.27,0.273,0.0432,0,0.236,217600
"1090","Cater 2 U","Destiny's Child",2005,"0FZvjrHpAmLKj574M4VwrF",0.605,0.584,125.802,-7.043,0.197,0.286,0,0.235,245400
"1091","1 Thing","Amerie",2005,"6ZyNjT2hYvfV5PuW84dp1E",0.636,0.946,125.085,-4.683,0.332,0.115,3.75e-05,0.0416,238747
"1092","Best of You","Foo Fighters",2005,"4nUM7pGcTUK2pY1d2LybrT",0.37,0.944,130.315,-4.979,0.0767,0.00701,2.9e-06,0.135,256600
"1093","It's Like That","Mariah Carey",2005,"4Y5g6UDNapKOlt12WMkREG",0.8,0.629,95.948,-4.996,0.053,0.0744,0,0.03,202987
"1094","Goin' Crazy","Natalie",2005,"6qEl8WN6jluCFpzufVl38D",0.6,0.556,105.957,-7.294,0.026,0.624,0.00735,0.0837,294093
"1095","Inside Your Heaven","Carrie Underwood",2005,"3w8xlZi49MQuQkyyB5bi5e",0.378,0.565,134.564,-4.734,0.0312,0.112,1.75e-06,0.203,225280
"1096","Because of You","Kelly Clarkson",2005,"3PHYPaguCDKLK1a9cp3uXZ",0.586,0.586,139.915,-5.314,0.0316,0.251,0,0.124,218964
"1097","Because of You","Kelly Clarkson",2005,"3PHYPaguCDKLK1a9cp3uXZ",0.586,0.586,139.915,-5.314,0.0316,0.251,0,0.124,218964
"1098","Truth Is","Fantasia",2005,"3QfsB9tPwAjMb5b9P7r3Z5",0.707,0.451,73.209,-10.38,0.0761,0.309,0,0.0524,236747
"1099","Your Body","Pretty Ricky",2005,"0AwL1CLIfKxguVKMb8eQoV",0.827,0.633,90.024,-5.346,0.103,0.171,0,0.111,239351
"1100","Beautiful Soul","Jesse McCartney",2005,"1HwpWwa6bnqqRhK8agG4RS",0.661,0.657,89.985,-4.269,0.0489,0.086,0,0.0274,214227
"1101","Cool","Gwen Stefani",2005,"62thQWVLBfguFm1MM4iQjP",0.681,0.493,112.011,-10.677,0.0285,0.0253,0.00167,0.364,189627
"1102","Get Back","Ludacris",2005,"6kSmlGqTteoAGuGGgClf6W",0.443,0.637,79.632,-5.179,0.289,0.0676,0,0.105,270747
"1103","U Don't Know Me","T.I.",2005,"3lapBUarXrq3pEUKMsHNFT",0.79,0.652,83.95,-4.762,0.147,0.0523,0,0.0911,243013
"1104","These Words","Natasha Bedingfield",2005,"0KYkLT4oMIO4CjFMWn73v1",0.734,0.635,96.99,-7.03,0.0816,0.0322,0,0.0808,216360
"1105","Don't Lie","The Black Eyed Peas",2005,"24tVLjWlmZo5rAuyMp1pxo",0.662,0.785,89.885,-5.299,0.186,0.16,0,0.0784,219000
"1106","Get Right","Jennifer Lopez",2005,"02iimT2BIX1psZjJHIldd4",0.744,0.737,97.103,-5.792,0.115,0.0219,0,0.645,225520
"1107","Daughters","John Mayer",2005,"294DpgHLbYJBL8jFUUBvWZ",0.674,0.413,124.895,-7.816,0.0274,0.837,1.91e-05,0.098,237907
"1108","As Good As I Once Was","Toby Keith",2005,"5KjhrsPiaDtefxGFfTUmaO",0.68,0.87,119.075,-4.461,0.0393,0.266,0,0.109,227840
"1109","Lose My Breath","Destiny's Child",2005,"2n4uOdMHzEvcZ0KP7iQnay",0.814,0.899,119.011,-5.958,0.0637,0.00727,0.219,0.0979,242013
"1110","Ordinary People","John Legend",2005,"5l0Txn9cjHN2xZJ3tgBs8V",0.557,0.133,132.929,-13.992,0.0654,0.929,0,0.0792,280497
"1111","We Be Burnin' - Legalize It","Sean Paul",2005,"0NdGw6EieDYg2URPjxp3Od",0.903,0.868,116.942,-3.954,0.275,0.3,0,0.0647,207960
"1112","Just The Girl","The Click Five",2005,"1JURww012QnWAw0zZXi6Aa",0.571,0.89,110.958,-1.6,0.0395,0.00509,0,0.0769,234147
"1113","True","Ryan Cabrera",2005,"0jdeV5dSB3kUBRqe1xQJbh",0.598,0.4,96.938,-10.054,0.0241,0.459,0,0.151,203546
"1114","O","Omarion",2005,"1j8iydbPBXcqOhNkJex7Vx",0.741,0.516,120.072,-6.315,0.04,0.0937,0,0.207,280693
"1115","Back Then - Amended Version","Mike Jones",2005,"6e5kjwABBy57SPFnGocfRH",0.695,0.805,159.79,-6.172,0.309,0.0087,0,0.274,243624
"1116","Numb,Encore In the style of Jay-Z and Linkin Park","Sunfly Karaoke",2005,"6Vf3BiEWYk3g42K6pcTbmg",0.685,0.607,106.991,-6.996,0.0286,0.00378,0.0407,0.0656,224586
"1117","I'm Sprung - Original","T-Pain",2005,"5h3JktAM1OCwoKm4KxS9pk",0.727,0.336,100.032,-11.657,0.0958,0.0915,0,0.0792,231040
"1118","Chariot","Gavin DeGraw",2005,"08kTO4EW0jb07zNsCNM83w",0.281,0.779,167.172,-5.104,0.0514,0.0437,0,0.37,239173
"1119","Mississippi Girl","Faith Hill",2005,"79YeQbd1p7MsuT7wHQLRYY",0.499,0.765,83.916,-4.148,0.0521,0.113,0,0.0509,232707
"1120","Number One Spot","Ludacris",2005,"0Slm3Q4v8tCVuetvm6M0db",0.56,0.943,146.239,-4.258,0.375,0.0327,0,0.328,274467
"1121","Candy Shop","50 Cent",2005,"5D2mYZuzcgjpchVY1pmTPh",0.603,0.594,129.774,-7.922,0.46,0.0264,9.84e-05,0.379,209107
"1122","Don't Cha","The Pussycat Dolls",2005,"6RbNxKgjvKs8SgW5dS4pI6",0.875,0.652,120.003,-3.536,0.0907,0.00613,0,0.112,273173
"1123","Lose Control (feat. Ciara & Fat Man Scoop)","Missy Elliott",2005,"0UaMYEvWZi0ZqiDOoHU3YI",0.904,0.813,125.461,-7.105,0.121,0.0311,0.00697,0.0471,226864
"1124","How We Do","The Game",2005,"6JnlWnDLpweWHrGOjBQJEB",0.863,0.669,98.027,-7.001,0.247,0.049,0,0.0323,243213
"1125","Oh","Ciara",2005,"7i7UIbm5E0DD7aSOYvwp2v",0.8,0.496,128.29,-7.135,0.0506,0.000298,0,0.0697,256347
"1126","Drop It Like It's Hot","Snoop Dogg",2005,"1CDjORoMxLHFURZhH8n0TS",0.91,0.563,91.986,-5.098,0.212,0.206,0,0.103,270053
"1127","Hate It Or Love It","The Game",2005,"2wGSgTmgSF3xjRrHkTc25R",0.807,0.785,99.975,-4.947,0.204,0.122,0,0.123,206400
"1128","Lovers And Friends","Lil Jon & The East Side Boyz",2005,"41PWz0hAiU9FqsmjR9Wh62",0.675,0.501,139.861,-6.183,0.22,0.0541,0,0.429,260600
"1129","Soldier ft Lil Wayne","Destiny's Child",2005,"2rtBy1uuf8ktw8dtzJs9D1",0.873,0.419,77.5,-6.796,0.369,0.0446,0,0.0814,325787
"1130","Let Me Hold You","Bow Wow",2005,"28hcjKZ9xAXZ63ZzwceQAe",0.817,0.676,151.478,-8.641,0.203,0.102,0.00209,0.136,251000
"1131","Like You","Bow Wow",2005,"4rvSqlJCW4CvLFPRF9YH4c",0.575,0.592,81.536,-8.782,0.188,0.14,0,0.0761,204693
"1132","Rich Girl","Gwen Stefani",2005,"39qcvV4f0uqDMHxIkSb7tE",0.863,0.745,98.022,-2.718,0.0406,0.0255,1.78e-05,0.198,236213
"1133","Obsession","Frankie J",2005,"4wuyZn6rUHqLSIPt4nOhQx",0.605,0.841,171.991,-4.913,0.044,0.218,0,0.32,214933
"1134","Feel Good Inc","Gorillaz",2005,"0d28khcov6AiegSCpG5TuT",0.818,0.705,138.559,-6.679,0.177,0.00836,0.00233,0.613,222640
"1135","Run It!","Chris Brown",2005,"7j87H1gMwcz6TYU6kF5yY1",0.864,0.497,100.964,-6.896,0.045,0.014,0,0.158,192907
"1136","Over And Over - Album Version / Explicit","Nelly",2005,"2b8QQqf8Vwb7bfz22ja8Fk",0.69,0.509,84.885,-10.116,0.0779,0.00803,2.1e-06,0.245,253933
"1137","Get It Poppin' (feat. Nelly) - Radio Version","Fat Joe",2005,"3zdDxhDo5SycC7XSAPfdjv",0.905,0.55,100.813,-7.558,0.372,0.0628,0,0.0644,211320
"1138","Soul Survivor","Jeezy",2005,"0Ss50OU9tCozI7JIywkv14",0.671,0.499,84.045,-7.766,0.0442,0.00123,0,0.239,280013
"1139","Pimpin' All Over The World","Ludacris",2005,"6VixoRqnikN4QqegoKUSbH",0.69,0.877,92.165,-4.074,0.264,0.257,0,0.14,329627
"1140","Baby, I'm Back","Baby Bash",2005,"3VBLBcal4M8BP8XV3l8QDD",0.903,0.413,100.039,-4.635,0.0852,0.0587,0,0.0701,221160
"1141","Outta Control","50 Cent",2005,"6dWNtdXVsT4t5oqN4rpN2U",0.699,0.749,96.082,-4.232,0.12,0.314,0,0.122,201827
"1142","U Already Know","112",2005,"0ahRDzkKq0KEi7FRoHb0qk",0.677,0.525,87.042,-9.404,0.0483,0.224,0,0.172,198880
"1143","Burn - Confession Special Edition Version","Usher",2004,"6pttm4dCF7dEe20oY5vuvF",0.8,0.459,119.944,-7.143,0.115,0.319,0,0.117,231933
"1144","If I Ain't Got You","Alicia Keys",2004,"3XVBdLihbNbxUwZosxcGuJ",0.609,0.445,118.393,-9.129,0.106,0.603,6.77e-06,0.104,228707
"1145","This Love","Maroon 5",2004,"5zF2zGPkL6Ipsn9AfAK6RP",0.714,0.868,95.05,-4.596,0.0363,0.0551,0,0.0987,206200
"1146","The Reason","Hoobastank",2004,"7afSN5zhUhkbpRFpYKYztK",0.472,0.671,82.952,-4.649,0.029,0.0129,0,0.159,232800
"1147","Hey Ya! - Radio Mix / Club Mix","OutKast",2004,"3AszgPDZd9q0DpDFt4HFBy",0.715,0.97,79.504,-2.206,0.0648,0.0644,0.000156,0.205,239240
"1148","Lean Back","Terror Squad",2004,"6H7w7e8zC8QYJyqe7fZHVa",0.799,0.916,126.687,-3.344,0.471,0.11,0,0.0746,247427
"1149","Tipsy - Club Mix","J-Kwon",2004,"6fqqAsCYfDOtXAD8Ydo06K",0.925,0.741,93.035,-5.827,0.314,0.0659,0,0.044,247107
"1150","Confessions Part II - Confessions Special Edition Version","Usher",2004,"2VNJdBmlWLZfz9SQo8ob6V",0.837,0.469,138.052,-7.666,0.137,0.0508,0,0.0664,211200
"1151","Freek-A-Leek Remix - feat. Twista and Jermaine Dupri Edited Version","Petey Pablo",2004,"3UmhLD8OUCwyvK5AMnE23U",0.809,0.761,105.008,-2.955,0.151,0.0617,0,0.106,243902
"1152","Here Without You","3 Doors Down",2004,"7qQfI2F80t2MZcLLVuH6M2",0.544,0.55,144.028,-6.756,0.0248,0.0541,0,0.243,236920
"1153","Someday","Nickelback",2004,"4PkJ7c9y1CwpuVOiJODnCZ",0.455,0.858,163.118,-5.659,0.0391,0.000616,0.000247,0.226,207467
"1154","Naughty Girl","Beyonc<U+00E9>",2004,"0YGQ3hZcRLC5YX7o0hdmHg",0.588,0.461,200.053,-8.686,0.161,0.237,1.54e-05,0.0913,208573
"1155","My Immortal","Evanescence",2004,"72iNjNcripCtyG8AZEPVBo",0.251,0.333,97.195,-7.828,0.0336,0.748,1.22e-05,0.0847,273360
"1156","Dirt Off Your Shoulder","JAY Z",2004,"5Kh4cypbGZnhxlopwh0Cd6",0.782,0.791,163.916,-3.81,0.33,0.0711,0,0.25,241441
"1157","Dip It Low","Christina Milian",2004,"1897ys2ueZMgGUSmoP90CJ",0.781,0.64,84.561,-7.064,0.0944,0.016,8.48e-05,0.0666,196400
"1158","Me, Myself and I","Beyonc<U+00E9>",2004,"6XsT5UGfpaFeHQf5LRIy4W",0.75,0.458,83.61,-9.092,0.0803,0.226,3.25e-05,0.137,301133
"1159","Turn Me On","Kevin Lyttle",2004,"0RmXtDH1cBMGImRrmn5xL6",0.677,0.682,106.279,-6.879,0.0361,0.0405,0,0.0351,192107
"1160","The First Cut Is The Deepest - Acoustic Version","Sheryl Crow",2004,"4PzPvpE63ttEbKyMDRWB6q",0.638,0.336,78.86,-7.52,0.0248,0.759,0,0.0728,230973
"1161","You Don't Know My Name","Alicia Keys",2004,"6OxlaGRzSQ42foonOTlrKz",0.267,0.67,165.588,-7.944,0.191,0.597,0.0111,0.325,366600
"1162","Overnight Celebrity - Edited","Twista",2004,"0dSXCfhfXfalMhfv7rJn9V",0.835,0.797,134.226,-5.285,0.152,0.171,7.23e-06,0.276,233500
"1163","Numb","Linkin Park",2004,"0kO3njY9N1Rxgv27Ha1lLh",0.496,0.863,110.018,-4.153,0.0381,0.0046,0,0.639,185587
"1164","She Will Be Loved","Maroon 5",2004,"2vICzUUia22chV8mQKk1Pt",0.697,0.592,102.046,-9.667,0.03,0.058,0,0.136,256440
"1165","White Flag","Dido",2004,"2nQ91qeD9XijGu1mqhBdiu",0.514,0.539,170.105,-6.821,0.038,0.333,4.85e-06,0.0912,240040
"1166","Heaven","Los Lonely Boys",2004,"2mQ1RBK7s87mdPCzh97RSH",0.664,0.862,91.91,-5.403,0.0679,0.378,4.19e-06,0.0824,227347
"1167","It's My Life","No Doubt",2004,"19EQUqnUXEeiBrY10JhPEF",0.606,0.75,126.316,-4.535,0.0306,0.00264,0.000788,0.321,225867
"1168","Pieces Of Me","Ashlee Simpson",2004,"5IIQ7vg9HvA4QSNtFDGJVT",0.505,0.799,173.999,-4.286,0.077,0.0572,0,0.11,217440
"1169","Leave Get Out","JoJo",2004,"1bYubJyLO1fCa6umTXpUeJ",0.686,0.575,86.992,-6.89,0.22,0.169,9.11e-05,0.0899,241867
"1170","Milkshake","Kelis",2004,"2cMTIlktg3M9mXYqCPqw1J",0.881,0.774,112.968,-6.068,0.0439,0.00986,0.0346,0.206,182627
"1171","Splash Waterfalls","Ludacris",2004,"48alwd8sAqkRUmfCF7GFue",0.728,0.846,145.813,-6.102,0.407,0.102,0,0.233,290760
"1172","Jesus Walks","Kanye West",2004,"79ek2oolIYyGUO4aVK5IY2",0.637,0.834,87.312,-4.686,0.323,0.614,0,0.317,193733
"1173","Toxic","Britney Spears",2004,"26nr9XnFCYWxBTIP7HyWXg",0.774,0.839,142.985,-3.948,0.114,0.027,0.0166,0.252,198813
"1174","With You","Jessica Simpson",2004,"7pNJ1T9TGbVbNHKaLhhPri",0.553,0.756,94.487,-4.583,0.108,0.0923,0,0.215,191827
"1175","Meant to Live","Switchfoot",2004,"79cAPxneo5AvbNgR6ch3Cj",0.396,0.905,151.503,-3.948,0.0467,0.00415,0,0.42,199813
"1176","Sorry 2004","Ruben Studdard",2004,"4vey3VC7ZROIESUu0kgiBc",0.711,0.475,129.934,-7.394,0.0633,0.0734,0,0.332,261907
"1177","My Happy Ending","Avril Lavigne",2004,"5uA4ZpS2DTLwbHpKHlsSqd",0.414,0.936,170.229,-2.407,0.0758,0.00136,0,0.369,242413
"1178","On Fire","Lloyd Banks",2004,"6XVwF0Q3wYJPMMQj81CQlD",0.777,0.807,95.005,-4.789,0.184,0.0898,0.00127,0.283,187440
"1179","Roses","OutKast",2004,"7KViJE5WtqHzztR9APTDl0",0.761,0.694,108.977,-4.704,0.0564,0.00699,1.08e-05,0.117,369320
"1180","Walked Outta Heaven","Jagged Edge",2004,"06ZDLodo1UDVavc3MXREZ3",0.67,0.616,120.129,-6.123,0.225,0.573,0,0.0535,270880
"1181","Lose My Breath","Destiny's Child",2004,"2n4uOdMHzEvcZ0KP7iQnay",0.814,0.899,119.011,-5.958,0.0637,0.00727,0.219,0.0979,242013
"1182","My Band","The Allstars Cover D12",2004,"3tV32imVw91bmmgGMEvSnr",0.936,0.59,120.005,-6.405,0.167,0.364,0,0.0609,288107
"1183","Through The Wire","Kanye West",2004,"1pHmmvnRsCqI56r8NZecvq",0.571,0.739,83.089,-6.11,0.247,0.00865,5.21e-06,0.158,221227
"1184","Why - Album Version (Edited)","Jadakiss",2004,"6KSNouHU95rpfqO4i0ca8s",0.594,0.946,168.393,-3.295,0.256,0.0226,0,0.131,242267
"1185","Fuck It (I Don't Want You Back)","Eamon",2004,"7bchsHDaf9CRoe64ceIDYQ",0.827,0.612,68.505,-6.347,0.0613,0.1,4.33e-06,0.0461,225627
"1186","Read Your Mind","Avant",2004,"5mkdXimSsS0Aj6Ok51qvnl",0.759,0.341,145.934,-7.613,0.148,0.307,1.67e-06,0.24,254787
"1187","Game Over (Flip) - Clean Album Version","Lil' Flip",2004,"4tNuZJbMukwqC4IG7lDEk3",0.821,0.596,160.004,-9.129,0.372,0.0012,8.88e-05,0.102,234104
"1188","One Thing","Finger Eleven",2004,"7mR9V41ciTWv9Xup84U3iJ",0.596,0.546,151.95,-9.407,0.0363,0.454,0,0.0801,279573
